entryId,employeeId,projectId,activityName,date,hours
1,null,25001,Activity_1,1111-11-11,2.0
2,null,25001,Activity_1,1111-11-11,2.0
3,null,25001,Activity_1,1111-11-11,2.0
4,null,25001,Activity_1,1111-11-11,1.5
5,null,25001,Activity_1,1111-11-11,3.0
6,null,25001,Activity_1,2026-05-08,2.0
7,huba,25001,Activity_1,1111-11-11,2.0
8,huba,25001,Activity_1,1111-11-11,2.0
9,huba,25001,Activity_1,1111-11-11,2.0
10,huba,25001,Activity_1,1111-11-11,1.5
11,huba,25001,Activity_1,1111-11-11,3.0
12,huba,25001,Activity_1,2026-05-08,2.0
