entryId,employeeId,projectId,activityName,date,hours
1,null,25001,Activity_1,1111-11-11,2.0
2,null,25001,Activity_1,1111-11-11,2.0
3,null,25001,Activity_1,1111-11-11,2.0
4,null,25001,Activity_1,1111-11-11,1.5
5,null,25001,Activity_1,1111-11-11,3.0
6,null,25001,Activity_1,2026-05-08,2.0
7,huba,25001,Activity_1,1111-11-11,2.0
8,huba,25001,Activity_1,1111-11-11,2.0
9,huba,25001,Activity_1,1111-11-11,2.0
10,huba,25001,Activity_1,1111-11-11,1.5
11,huba,25001,Activity_1,1111-11-11,3.0
12,huba,25001,Activity_1,2026-05-08,2.0
13,huba,25001,Activity_1,1111-11-11,2.0
14,huba,25001,Activity_1,1111-11-11,2.0
15,huba,25001,Activity_1,1111-11-11,2.0
16,huba,25001,Activity_1,1111-11-11,1.5
17,huba,25001,Activity_1,1111-11-11,3.0
18,huba,25001,Activity_1,2026-05-08,2.0
19,huba,25001,Activity_1,1111-11-11,2.0
20,huba,25001,Activity_1,1111-11-11,2.0
21,huba,25001,Activity_1,1111-11-11,2.0
22,huba,25001,Activity_1,1111-11-11,1.5
23,huba,25001,Activity_1,1111-11-11,3.0
24,huba,25001,Activity_1,2026-05-08,2.0
25,huba,25001,Activity_1,1111-11-11,2.0
26,huba,25001,Activity_1,1111-11-11,2.0
27,huba,25001,Activity_1,1111-11-11,2.0
28,huba,25001,Activity_1,1111-11-11,1.5
29,huba,25001,Activity_1,1111-11-11,3.0
30,huba,25001,Activity_1,2026-05-08,2.0
31,huba,25001,Activity_1,1111-11-11,2.0
32,huba,25001,Activity_1,1111-11-11,2.0
33,huba,25001,Activity_1,1111-11-11,2.0
34,huba,25001,Activity_1,1111-11-11,1.5
35,huba,25001,Activity_1,1111-11-11,3.0
36,huba,25001,Activity_1,2026-05-08,2.0
37,huba,25001,Activity_1,1111-11-11,2.0
38,huba,25001,Activity_1,1111-11-11,2.0
39,huba,25001,Activity_1,1111-11-11,2.0
40,huba,25001,Activity_1,1111-11-11,1.5
41,huba,25001,Activity_1,1111-11-11,3.0
42,huba,25001,Activity_1,2026-05-08,2.0
