entryId,employeeId,projectId,activityName,date,hours
1,huba,26001,Activity_1,1111-11-11,2.0
2,huba,26001,Activity_1,1111-11-11,2.0
3,huba,26001,Activity_1,1111-11-11,1.5
4,adkr,26002,Test_1,2026-05-10,1.0
5,adkr,26002,Test_2,2026-05-09,2.0
6,adkr,26003,Test_1,2026-05-10,1.0
7,adkr,26003,Test_2,2026-05-09,2.0
8,adkr,26004,Test_1,2026-05-10,1.0
9,adkr,26004,Test_2,2026-05-09,2.0
10,adkr,test,test1,2026-05-10,1.0
11,adkr,test,test2,2026-05-09,2.0
12,adkr,test1111,test2,2026-05-10,2.0
13,null,26001,Activity_1,1111-11-11,2.0
14,null,26001,Activity_1,1111-11-11,2.0
15,null,26001,Activity_1,1111-11-11,2.0
16,null,26001,Activity_1,1111-11-11,1.5
17,null,26001,Activity_1,1111-11-11,3.0
18,null,26001,Activity_1,2026-05-08,2.0
19,null,26001,Activity_1,1111-11-11,2.0
20,null,26001,Activity_1,1111-11-11,2.0
21,null,26001,Activity_1,1111-11-11,2.0
22,null,26001,Activity_1,1111-11-11,1.5
23,null,26001,Activity_1,1111-11-11,3.0
24,null,26001,Activity_1,2026-05-08,2.0
25,null,26001,Activity_1,1111-11-11,2.0
26,null,26001,Activity_1,1111-11-11,2.0
27,null,26001,Activity_1,1111-11-11,2.0
28,null,26001,Activity_1,1111-11-11,1.5
29,null,26001,Activity_1,1111-11-11,3.0
30,null,26001,Activity_1,2026-05-08,2.0
31,null,26001,Activity_1,1111-11-11,2.0
32,null,26001,Activity_1,1111-11-11,2.0
33,null,26001,Activity_1,1111-11-11,2.0
34,null,26001,Activity_1,1111-11-11,1.5
35,null,26001,Activity_1,1111-11-11,3.0
36,null,26001,Activity_1,2026-05-08,2.0
37,null,26001,Activity_1,1111-11-11,2.0
38,null,26001,Activity_1,1111-11-11,2.0
39,null,26001,Activity_1,1111-11-11,2.0
40,null,26001,Activity_1,1111-11-11,1.5
41,null,26001,Activity_1,1111-11-11,3.0
42,null,26001,Activity_1,2026-05-08,2.0
43,null,26001,Activity_1,1111-11-11,2.0
44,null,26001,Activity_1,1111-11-11,2.0
45,null,26001,Activity_1,1111-11-11,2.0
46,null,26001,Activity_1,1111-11-11,1.5
47,null,26001,Activity_1,1111-11-11,3.0
48,null,26001,Activity_1,2026-05-08,2.0
49,huba,26001,Activity_1,1111-11-11,2.0
50,huba,26001,Activity_1,1111-11-11,2.0
51,huba,26001,Activity_1,1111-11-11,2.0
52,huba,26001,Activity_1,1111-11-11,1.5
53,huba,26001,Activity_1,1111-11-11,3.0
54,huba,26001,Activity_1,2026-05-08,2.0
55,huba,26001,Activity_1,1111-11-11,2.0
56,huba,26001,Activity_1,1111-11-11,2.0
57,huba,26001,Activity_1,1111-11-11,2.0
58,huba,26001,Activity_1,1111-11-11,1.5
59,huba,26001,Activity_1,1111-11-11,3.0
60,huba,26001,Activity_1,2026-05-08,2.0
61,huba,26001,Activity_1,1111-11-11,2.0
62,huba,26001,Activity_1,1111-11-11,2.0
63,huba,26001,Activity_1,1111-11-11,2.0
64,huba,26001,Activity_1,1111-11-11,1.5
65,huba,26001,Activity_1,1111-11-11,3.0
66,huba,26001,Activity_1,2026-05-08,2.0
